"x","y","crop"
79.9572935,25.8752565,"chic"
77.2073045,17.5419565,"chic"
-103.9586375,49.2084965,"chic"
74.5406485,29.3752425,"chic"
77.3739705,21.3752745,"chic"
79.2906295,15.2086325,"chic"
77.0406385,17.7086225,"chic"
76.0406425,16.3752945,"chic"
76.9573055,27.8752485,"chic"
73.3739865,33.4585595,"chic"
78.3739665,15.3752985,"chic"
75.5406445,16.2919615,"chic"
76.2073085,28.7085785,"chic"
-3.45903949999999,35.0418865,"chic"
81.0406225,24.7085945,"chic"
73.7073185,18.9586175,"chic"
84.1239435,22.7086025,"chic"
75.1239795,23.3752665,"chic"
82.7906155,23.2919335,"chic"
45.3740985,36.5418805,"chic"
79.7906275,22.8752685,"chic"
45.9574295,36.2918815,"chic"
80.2072925,25.7085905,"chic"
78.8739645,23.9585975,"chic"
80.2072925,24.2919295,"chic"
75.3739785,15.4586315,"chic"
76.5406405,17.1252915,"chic"
75.3739785,26.0419225,"chic"
73.7073185,19.5419485,"chic"
77.2073045,20.4586115,"chic"
77.1239715,22.2919375,"chic"
76.6239735,16.7086265,"chic"
82.5406165,22.9586015,"chic"
77.1239715,15.4586315,"chic"
71.0406625,30.8752365,"chic"
95.6238975,22.8752685,"chic"
77.3739705,20.7086105,"chic"
83.4572795,22.5419365,"chic"
78.2906335,14.9586335,"chic"
75.8739765,28.7919115,"chic"
76.1239755,16.3752945,"chic"
76.5406405,23.9585975,"chic"
77.0406385,18.7086185,"chic"
75.4573115,23.4585995,"chic"
79.2906295,15.7086305,"chic"
77.8739685,15.7086305,"chic"
75.6239775,16.3752945,"chic"
74.5406485,26.1252555,"chic"
75.2073125,15.2086325,"chic"
77.0406385,20.0419465,"chic"
73.7073185,19.0419505,"chic"
73.7073185,33.0418945,"chic"
76.7906395,22.2086045,"chic"
78.5406325,21.4586075,"chic"
80.5406245,25.2085925,"chic"
-116.7919195,46.2918415,"chic"
76.2906415,23.7085985,"chic"
75.5406445,20.4586115,"chic"
75.4573115,23.8752645,"chic"
71.7906595,31.7918995,"chic"
77.5406365,22.9586015,"chic"
79.2906295,14.2919695,"chic"
73.7906515,18.3752865,"chic"
76.3739745,18.6252855,"chic"
74.2073165,21.7086065,"chic"
46.9574255,34.4585555,"chic"
79.8739605,22.6252695,"chic"
44.8741005,37.2085445,"chic"
74.0406505,20.8752765,"chic"
76.0406425,23.0419345,"chic"
76.7073065,17.0419585,"chic"
77.7906355,23.0419345,"chic"
77.4573035,20.6252775,"chic"
75.2906455,26.7085865,"chic"
79.2072965,25.2085925,"chic"
47.4574235,34.1252235,"chic"
76.4573075,18.4586195,"chic"
81.9572855,22.7086025,"chic"
75.0406465,26.1252555,"chic"
47.3740905,33.5418925,"chic"
75.0406465,26.5419205,"chic"
74.1239835,29.6252415,"chic"
79.3739625,25.9585895,"chic"
78.4572995,24.7085945,"chic"
72.2073245,30.9585695,"chic"
78.6239655,14.5419685,"chic"
78.3739665,21.7086065,"chic"
76.8739725,17.2919575,"chic"
75.8739765,15.2919655,"chic"
83.0406145,23.2086005,"chic"
75.8739765,15.9586295,"chic"
76.9573055,17.3752905,"chic"
46.7074265,34.5418885,"chic"
76.7906395,23.6252655,"chic"
73.0406545,28.9585775,"chic"
79.1239635,23.7919315,"chic"
76.4573075,17.7086225,"chic"
71.3739945,32.6252295,"chic"
74.9573135,23.2086005,"chic"
80.1239595,25.6252575,"chic"
81.5406205,24.9585935,"chic"
83.4572795,22.8752685,"chic"
71.0406625,31.7918995,"chic"
75.0406465,25.9585895,"chic"
79.4572955,15.9586295,"chic"
77.0406385,14.8753005,"chic"
78.7072985,21.2086085,"chic"
46.5407605,34.2918895,"chic"
76.8739725,19.9586135,"chic"
77.0406385,20.2086125,"chic"
77.2073045,15.7086305,"chic"
152.0403385,-27.9578615,"chic"
82.4572835,23.0419345,"chic"
78.4572995,24.7919275,"chic"
80.3739585,24.9585935,"chic"
76.7073065,16.7919595,"chic"
76.6239735,21.2086085,"chic"
73.6239855,29.7085745,"chic"
73.5406525,25.1252595,"chic"
76.4573075,18.1252875,"chic"
76.2073085,26.2085885,"chic"
78.4572995,21.4586075,"chic"
78.9572975,21.3752745,"chic"
73.3739865,33.8752245,"chic"
76.7906395,22.5419365,"chic"
76.6239735,16.9586255,"chic"
72.3739905,23.2919335,"chic"
73.7906515,28.2085805,"chic"
79.4572955,25.9585895,"chic"
77.0406385,16.9586255,"chic"
76.0406425,16.7919595,"chic"
72.1239915,31.9585655,"chic"
77.0406385,18.1252875,"chic"
76.2906415,19.1252835,"chic"
79.7072945,21.9586055,"chic"
72.0406585,31.9585655,"chic"
80.6239575,24.0419305,"chic"
78.7906315,24.5419285,"chic"
79.5406285,23.8752645,"chic"
74.9573135,27.0419185,"chic"
78.9572975,23.2086005,"chic"
75.2906455,24.9585935,"chic"
82.0406185,24.6252615,"chic"
73.8739845,27.5419165,"chic"
77.8739685,24.1252635,"chic"
76.5406405,17.7086225,"chic"
77.3739705,15.0419665,"chic"
78.9572975,25.2919255,"chic"
76.7906395,17.2086245,"chic"
81.1239555,24.4585955,"chic"
78.6239655,21.4586075,"chic"
72.7906555,32.5418965,"chic"
77.1239715,25.0419265,"chic"
75.8739765,16.2919615,"chic"
96.0405625,24.2085965,"chic"
-104.2086365,49.1251635,"chic"
83.1239475,23.0419345,"chic"
76.9573055,16.1252955,"chic"
45.9574295,36.3752145,"chic"
74.5406485,27.7919155,"chic"
76.7906395,16.0419625,"chic"
35.0408065,-15.2912455,"chic"
77.2906375,18.3752865,"chic"
73.7073185,18.2919535,"chic"
74.1239835,28.7919115,"chic"
76.8739725,16.5419605,"chic"
76.9573055,18.7086185,"chic"
79.4572955,15.1252995,"chic"
76.5406405,16.9586255,"chic"
72.6239895,33.3752265,"chic"
78.5406325,25.5419245,"chic"
77.1239715,18.5419525,"chic"
75.3739785,16.8752925,"chic"
95.3738985,23.1252675,"chic"
79.8739605,22.7086025,"chic"
79.3739625,24.1252635,"chic"
76.1239755,27.0419185,"chic"
77.1239715,24.2919295,"chic"
78.0406345,23.5419325,"chic"
77.7906355,24.2919295,"chic"
76.2906415,21.7086065,"chic"
73.7906515,25.2085925,"chic"
79.8739605,24.2085965,"chic"
78.4572995,21.2919415,"chic"
95.4572315,23.1252675,"chic"
75.2906455,23.2919335,"chic"
80.8739565,25.7919235,"chic"
75.2073125,27.0419185,"chic"
74.2906495,28.7085785,"chic"
81.2072885,25.8752565,"chic"
77.3739705,17.8752885,"chic"
73.4573195,32.9585615,"chic"
74.9573135,28.7919115,"chic"
72.4573235,23.7085985,"chic"
79.7906275,24.8752605,"chic"
77.9573015,15.3752985,"chic"
71.2073285,32.8752285,"chic"
79.1239635,25.8752565,"chic"
81.7072865,24.9585935,"chic"
80.0406265,23.2919335,"chic"
77.0406385,18.2086205,"chic"
77.4573035,15.7086305,"chic"
77.7073025,24.6252615,"chic"
76.7906395,20.7919435,"chic"
77.6239695,20.4586115,"chic"
77.5406365,17.8752885,"chic"
75.5406445,24.3752625,"chic"
78.7072985,25.7085905,"chic"
76.2073085,23.4585995,"chic"
77.2073045,15.5419645,"chic"
79.2906295,25.2919255,"chic"
75.0406465,23.0419345,"chic"
77.9573015,24.8752605,"chic"
75.8739765,15.6252975,"chic"
79.7906275,21.9586055,"chic"
75.4573115,26.7085865,"chic"
79.0406305,21.2919415,"chic"
79.2072965,14.1253035,"chic"
72.4573235,31.4585675,"chic"
78.2906335,23.4585995,"chic"
72.7073225,23.8752645,"chic"
76.7073065,17.9586215,"chic"
75.6239775,28.2919135,"chic"
72.9573215,31.6252335,"chic"
71.3739945,30.9585695,"chic"
76.9573055,24.9585935,"chic"
79.2072965,23.0419345,"chic"
71.6239935,31.9585655,"chic"
75.0406465,23.9585975,"chic"
76.7073065,19.8752805,"chic"
77.3739705,19.3752825,"chic"
79.2072965,20.9586095,"chic"
74.1239835,24.9585935,"chic"
76.4573075,16.7086265,"chic"
71.1239955,30.9585695,"chic"
82.7906155,21.3752745,"chic"
77.8739685,18.8752845,"chic"
76.9573055,26.6252535,"chic"
72.1239915,33.6252255,"chic"
94.0405705,23.0419345,"chic"
79.1239635,22.8752685,"chic"
79.6239615,23.5419325,"chic"
78.4572995,15.8752965,"chic"
80.5406245,20.7086105,"chic"
78.9572975,25.7085905,"chic"
74.9573135,28.9585775,"chic"
75.7073105,27.8752485,"chic"
76.2906415,16.4586275,"chic"
77.9573015,23.5419325,"chic"
74.8739805,23.2086005,"chic"
73.8739845,27.7085825,"chic"
72.7073225,23.7919315,"chic"
78.1239675,25.2085925,"chic"
78.1239675,15.1252995,"chic"
74.3739825,28.3752465,"chic"
74.7073145,26.2919215,"chic"
73.5406525,24.9585935,"chic"
73.7073185,29.7085745,"chic"
78.3739665,15.8752965,"chic"
73.7906515,25.1252595,"chic"
71.3739945,31.8752325,"chic"
75.7073105,22.4586035,"chic"
76.4573075,26.2085885,"chic"
80.9572895,24.2085965,"chic"
95.2905655,22.3752705,"chic"
80.5406245,25.9585895,"chic"
151.4570075,-27.7078625,"chic"
79.5406285,23.1252675,"chic"
79.3739625,22.7086025,"chic"
82.0406185,23.0419345,"chic"
77.0406385,20.5419445,"chic"
78.5406325,15.2919655,"chic"
75.9573095,24.1252635,"chic"
72.6239895,31.5419005,"chic"
77.0406385,24.1252635,"chic"
75.5406445,18.3752865,"chic"
78.5406325,24.1252635,"chic"
80.5406245,26.0419225,"chic"
78.2906335,15.2919655,"chic"
72.2906575,31.2919015,"chic"
79.4572955,22.2086045,"chic"
74.3739825,28.6252455,"chic"
73.7073185,19.1252835,"chic"
76.5406405,16.6252935,"chic"
76.0406425,28.4585795,"chic"
76.1239755,28.9585775,"chic"
74.2073165,20.3752785,"chic"
76.2906415,18.5419525,"chic"
77.7906355,24.0419305,"chic"
78.1239675,14.6253015,"chic"
76.2906415,17.8752885,"chic"
75.5406445,28.7085785,"chic"
77.3739705,24.7085945,"chic"
72.7073225,33.7085585,"chic"
76.6239735,25.7919235,"chic"
79.3739625,23.2086005,"chic"
72.6239895,23.6252655,"chic"
82.9572815,23.3752665,"chic"
80.2906255,23.2086005,"chic"
-107.7919555,24.9585935,"chic"
79.8739605,25.8752565,"chic"
80.1239595,23.5419325,"chic"
75.1239795,15.2919655,"chic"
71.2073285,31.1252355,"chic"
77.3739705,17.5419565,"chic"
79.7906275,24.2919295,"chic"
79.4572955,22.2919375,"chic"
72.2906575,23.5419325,"chic"
75.0406465,26.0419225,"chic"
73.6239855,18.4586195,"chic"
76.4573075,17.8752885,"chic"
70.7906635,31.7085665,"chic"
80.8739565,25.6252575,"chic"
-110.2919455,27.4585835,"chic"
76.2073085,23.6252655,"chic"
76.6239735,18.6252855,"chic"
80.8739565,24.6252615,"chic"
72.2073245,31.9585655,"chic"
72.7073225,32.5418965,"chic"
76.2073085,18.4586195,"chic"
75.8739765,28.5419125,"chic"
74.4573155,20.2086125,"chic"
79.4572955,24.7085945,"chic"
75.3739785,18.5419525,"chic"
75.5406445,23.3752665,"chic"
77.2906375,17.2919575,"chic"
76.0406425,21.7919395,"chic"
73.7073185,25.1252595,"chic"
78.1239675,22.7086025,"chic"
75.2073125,32.3752305,"chic"
73.9573175,21.6252735,"chic"
71.7906595,32.1252315,"chic"
37.6241295,8.3753265,"chic"
74.6239815,28.5419125,"chic"
75.9573095,18.2919535,"chic"
78.8739645,14.1253035,"chic"
81.1239555,24.7085945,"chic"
-116.7085865,46.4585075,"chic"
73.9573175,25.6252575,"chic"
74.6239815,27.9585815,"chic"
73.5406525,29.7919075,"chic"
76.7906395,17.1252915,"chic"
78.7072985,24.4585955,"chic"
80.2906255,25.9585895,"chic"
75.5406445,28.3752465,"chic"
80.2906255,25.2085925,"chic"
75.8739765,28.3752465,"chic"
75.9573095,23.7919315,"chic"
79.2072965,14.0419705,"chic"
77.7906355,15.3752985,"chic"
77.4573035,16.2919615,"chic"
71.3739945,31.6252335,"chic"
74.5406485,29.4585755,"chic"
71.1239955,31.9585655,"chic"
80.7072905,25.9585895,"chic"
82.2072845,24.6252615,"chic"
75.0406465,23.1252675,"chic"
79.6239615,24.7085945,"chic"
79.8739605,22.2919375,"chic"
79.8739605,24.9585935,"chic"
79.7906275,15.6252975,"chic"
75.5406445,28.1252475,"chic"
80.2906255,24.8752605,"chic"
79.4572955,24.2919295,"chic"
74.4573155,29.1252435,"chic"
76.2073085,28.5419125,"chic"
75.2906455,32.2918975,"chic"
76.1239755,16.0419625,"chic"
77.1239715,23.1252675,"chic"
71.1239955,32.0418985,"chic"
75.7906435,18.6252855,"chic"
76.3739745,23.7919315,"chic"
76.1239755,18.4586195,"chic"
76.9573055,24.4585955,"chic"
77.8739685,23.4585995,"chic"
81.0406225,25.9585895,"chic"
78.0406345,25.8752565,"chic"
76.1239755,23.5419325,"chic"
76.5406405,26.6252535,"chic"
79.7906275,24.0419305,"chic"
75.4573115,16.7086265,"chic"
46.7074265,35.4585515,"chic"
150.8736765,-26.7911995,"chic"
78.2073005,15.7086305,"chic"
77.7073025,24.9585935,"chic"
75.0406465,22.7919355,"chic"
76.2073085,17.8752885,"chic"
75.8739765,15.7086305,"chic"
75.7906435,18.5419525,"chic"
75.2073125,23.2919335,"chic"
77.2073045,15.8752965,"chic"
78.8739645,25.5419245,"chic"
77.1239715,21.2086085,"chic"
77.1239715,15.3752985,"chic"
79.2906295,15.9586295,"chic"
75.5406445,23.1252675,"chic"
73.8739845,18.3752865,"chic"
77.3739705,19.0419505,"chic"
77.5406365,24.8752605,"chic"
77.0406385,17.2919575,"chic"
74.0406505,27.7919155,"chic"
37.8741285,8.3753265,"chic"
95.2905655,22.4586035,"chic"
76.1239755,26.5419205,"chic"
78.7072985,23.7919315,"chic"
80.2072925,21.2919415,"chic"
79.5406285,15.6252975,"chic"
77.1239715,23.4585995,"chic"
71.6239935,31.7918995,"chic"
76.2906415,24.2085965,"chic"
77.1239715,18.4586195,"chic"
78.8739645,25.7085905,"chic"
77.6239695,13.7919715,"chic"
80.2906255,25.7085905,"chic"
76.1239755,22.7086025,"chic"
79.7906275,22.2919375,"chic"
73.3739865,32.9585615,"chic"
77.7906355,18.8752845,"chic"
47.4574235,33.4585595,"chic"
77.5406365,23.5419325,"chic"
79.6239615,25.8752565,"chic"
80.7906235,25.1252595,"chic"
75.5406445,15.2086325,"chic"
76.5406405,24.1252635,"chic"
73.5406525,32.7918955,"chic"
80.1239595,25.3752585,"chic"
73.6239855,24.8752605,"chic"
75.9573095,21.6252735,"chic"
78.0406345,24.6252615,"chic"
73.5406525,29.8752405,"chic"
78.9572975,23.1252675,"chic"
80.5406245,23.1252675,"chic"
46.1240955,36.3752145,"chic"
75.3739785,15.2086325,"chic"
78.4572995,24.1252635,"chic"
78.6239655,14.6253015,"chic"
76.7906395,16.2919615,"chic"
75.7073105,20.4586115,"chic"
79.3739625,24.9585935,"chic"
77.2073045,14.9586335,"chic"
77.5406365,20.2919455,"chic"
71.9573255,32.1252315,"chic"
74.6239815,23.2919335,"chic"
80.9572895,24.2919295,"chic"
78.6239655,22.9586015,"chic"
77.7073025,24.7085945,"chic"
78.5406325,25.3752585,"chic"
76.0406425,21.7086065,"chic"
76.0406425,18.2919535,"chic"
78.2073005,23.7919315,"chic"
73.5406525,23.8752645,"chic"
81.7906195,24.7085945,"chic"
73.9573175,19.6252815,"chic"
78.6239655,15.9586295,"chic"
74.6239815,29.0419105,"chic"
76.1239755,18.2086205,"chic"
72.2073245,32.1252315,"chic"
78.2906335,24.3752625,"chic"
75.0406465,23.6252655,"chic"
77.4573035,24.4585955,"chic"
77.4573035,15.9586295,"chic"
75.7073105,23.1252675,"chic"
76.5406405,18.1252875,"chic"
79.8739605,15.7919635,"chic"
77.3739705,16.8752925,"chic"
76.7073065,23.9585975,"chic"
79.1239635,26.2919215,"chic"
79.0406305,21.8752725,"chic"
78.5406325,15.5419645,"chic"
77.3739705,19.7086145,"chic"
75.4573115,18.3752865,"chic"
76.2906415,18.1252875,"chic"
77.7906355,24.7919275,"chic"
79.2906295,23.9585975,"chic"
80.0406265,25.2919255,"chic"
76.7073065,23.8752645,"chic"
78.6239655,24.7919275,"chic"
77.1239715,22.6252695,"chic"
77.1239715,16.6252935,"chic"
39.2907895,40.1251995,"chic"
78.2906335,15.4586315,"chic"
80.5406245,20.5419445,"chic"
47.0407585,34.0418905,"chic"
77.1239715,24.7919275,"chic"
76.0406425,28.9585775,"chic"
77.2073045,22.3752705,"chic"
77.3739705,24.3752625,"chic"
75.5406445,23.8752645,"chic"
75.7073105,18.5419525,"chic"
76.1239755,29.0419105,"chic"
79.3739625,26.2919215,"chic"
70.9573295,31.0419025,"chic"
75.7073105,16.9586255,"chic"
75.8739765,23.9585975,"chic"
78.7906315,24.6252615,"chic"
77.2073045,23.9585975,"chic"
71.9573255,33.1252275,"chic"
75.8739765,17.2919575,"chic"
76.9573055,20.5419445,"chic"
79.8739605,25.7919235,"chic"
76.6239735,23.5419325,"chic"
76.8739725,22.8752685,"chic"
95.6238975,22.7086025,"chic"
76.4573075,18.0419545,"chic"
76.7906395,23.4585995,"chic"
78.6239655,21.1252755,"chic"
72.6239895,32.4585635,"chic"
81.2906215,24.7085945,"chic"
72.5406565,33.7085585,"chic"
76.5406405,18.4586195,"chic"
75.1239795,22.9586015,"chic"
79.6239615,22.7086025,"chic"
80.5406245,26.2085885,"chic"
77.8739685,24.4585955,"chic"
77.9573015,24.9585935,"chic"
79.2906295,15.8752965,"chic"
75.5406445,27.4585835,"chic"
77.2073045,22.6252695,"chic"
77.4573035,24.7085945,"chic"
78.2906335,26.4585875,"chic"
77.2906375,24.0419305,"chic"
82.7072825,23.1252675,"chic"
151.1236755,-27.2078645,"chic"
76.4573075,17.5419565,"chic"
72.2073245,23.4585995,"chic"
76.7073065,20.8752765,"chic"
77.7073025,23.7085985,"chic"
76.9573055,18.2919535,"chic"
78.6239655,15.2919655,"chic"
75.1239795,15.5419645,"chic"
46.8740925,34.2085565,"chic"
79.9572935,22.7086025,"chic"
79.1239635,23.4585995,"chic"
78.1239675,24.1252635,"chic"
47.5407565,34.3752225,"chic"
80.3739585,25.4585915,"chic"
74.2073165,32.2085645,"chic"
76.5406405,16.7086265,"chic"
76.4573075,22.7919355,"chic"
78.5406325,22.1252715,"chic"
77.5406365,24.2085965,"chic"
77.6239695,20.6252775,"chic"
79.3739625,26.1252555,"chic"
72.2906575,31.1252355,"chic"
79.2072965,24.2085965,"chic"
77.9573015,23.2086005,"chic"
76.7073065,21.2919415,"chic"
76.5406405,16.4586275,"chic"
71.2073285,30.8752365,"chic"
73.7906515,18.2919535,"chic"
74.0406505,20.9586095,"chic"
74.1239835,27.4585835,"chic"
78.3739665,23.4585995,"chic"
76.1239755,16.8752925,"chic"
76.7073065,18.0419545,"chic"
81.7906195,24.9585935,"chic"
76.1239755,21.8752725,"chic"
79.7906275,21.5419405,"chic"
74.7906475,29.1252435,"chic"
76.8739725,21.3752745,"chic"
76.4573075,18.8752845,"chic"
46.8740925,33.7918915,"chic"
79.8739605,26.0419225,"chic"
76.0406425,24.5419285,"chic"
76.8739725,23.8752645,"chic"
77.7906355,15.6252975,"chic"
75.9573095,28.8752445,"chic"
38.2074605,10.1253195,"chic"
46.2074285,34.3752225,"chic"
37.2907975,12.3753105,"chic"
76.0406425,23.8752645,"chic"
76.7906395,17.9586215,"chic"
76.2073085,26.5419205,"chic"
67.7073425,28.1252475,"chic"
78.5406325,15.4586315,"chic"
75.2073125,20.3752785,"chic"
77.9573015,23.8752645,"chic"
78.2073005,25.9585895,"chic"
81.7906195,24.7919275,"chic"
79.3739625,24.0419305,"chic"
71.0406625,31.6252335,"chic"
80.9572895,25.3752585,"chic"
76.5406405,23.8752645,"chic"
77.6239695,23.0419345,"chic"
81.1239555,24.3752625,"chic"
77.2073045,24.5419285,"chic"
74.0406505,28.2919135,"chic"
78.7906315,23.1252675,"chic"
-108.2086205,25.4585915,"chic"
79.1239635,14.1253035,"chic"
79.7072945,15.4586315,"chic"
73.6239855,24.9585935,"chic"
74.6239815,28.2919135,"chic"
79.2072965,23.9585975,"chic"
79.2072965,22.8752685,"chic"
81.2906215,24.7919275,"chic"
76.3739745,28.6252455,"chic"
80.3739585,25.8752565,"chic"
77.2906375,15.7919635,"chic"
80.0406265,26.0419225,"chic"
73.8739845,28.1252475,"chic"
79.3739625,13.9586375,"chic"
67.9573415,28.2085805,"chic"
79.6239615,23.2086005,"chic"
76.5406405,23.5419325,"chic"
77.5406365,14.8753005,"chic"
73.4573195,33.9585575,"chic"
72.8739885,31.6252335,"chic"
73.2073205,33.0418945,"chic"
76.7906395,16.5419605,"chic"
74.2906495,29.2085765,"chic"
-2.95904149999998,34.8752205,"chic"
77.2073045,23.6252655,"chic"
75.3739785,23.3752665,"chic"
2.8742685,13.4586395,"cowp"
5.95758950000001,14.0419705,"cowp"
5.6242575,15.0419665,"cowp"
8.29091350000002,11.1253155,"cowp"
8.54091250000002,14.8753005,"cowp"
-2.3757105,12.4586435,"cowp"
1.7076065,11.6253135,"cowp"
11.7908995,10.5419845,"cowp"
13.5408925,11.3753145,"cowp"
11.5409005,11.5419805,"cowp"
37.2907975,-0.791303499999998,"cowp"
6.95758550000002,14.5419685,"cowp"
9.7909075,10.2919855,"cowp"
6.87425250000001,12.8753085,"cowp"
-0.7923835,12.1253115,"cowp"
-5.20903249999998,11.0419825,"cowp"
7.54091650000001,14.7919675,"cowp"
6.20758850000001,14.2919695,"cowp"
9.20757650000002,14.7919675,"cowp"
2.95760150000001,12.3753105,"cowp"
-1.2923815,12.9586415,"cowp"
3.3742665,13.6253055,"cowp"
10.8742365,11.4586475,"cowp"
4.4575955,14.8753005,"cowp"
8.70757850000001,12.7919755,"cowp"
11.3742345,10.7086505,"cowp"
4.54092850000001,13.7919715,"cowp"
7.54091650000001,11.2919815,"cowp"
-1.54238049999998,11.2919815,"cowp"
6.7909195,13.2919735,"cowp"
6.20758850000001,14.2086365,"cowp"
13.6242255,11.2086485,"cowp"
11.0409025,11.7086465,"cowp"
3.20760050000001,13.7919715,"cowp"
-3.87570449999998,11.7919795,"cowp"
7.62424950000002,14.7086345,"cowp"
-1.4590475,11.3753145,"cowp"
4.87426050000002,11.7919795,"cowp"
-3.04237449999999,11.1253155,"cowp"
8.04091450000001,12.3753105,"cowp"
13.6242255,11.0419825,"cowp"
5.45759150000001,11.9586455,"cowp"
10.5409045,12.6253095,"cowp"
-1.0423825,11.9586455,"cowp"
8.54091250000002,13.2919735,"cowp"
8.54091250000002,10.0419865,"cowp"
7.37425050000002,13.9586375,"cowp"
7.9575815,12.8753085,"cowp"
6.95758550000002,13.1253075,"cowp"
3.20760050000001,13.5419725,"cowp"
10.0409065,12.0419785,"cowp"
3.7909315,13.8753045,"cowp"
3.95759750000002,14.2919695,"cowp"
9.95757350000002,11.7086465,"cowp"
10.9575695,12.1253115,"cowp"
6.70758650000002,12.6253095,"cowp"
-5.3756985,10.8753165,"cowp"
-1.2923815,13.5419725,"cowp"
37.3741305,-1.45796750000001,"cowp"
9.5409085,11.2919815,"cowp"
5.12425950000002,14.1253035,"cowp"
-4.37570249999999,11.2919815,"cowp"
-3.87570449999998,12.2086445,"cowp"
5.45759150000001,13.8753045,"cowp"
9.62424150000001,12.2086445,"cowp"
8.95757750000001,14.4586355,"cowp"
10.2075725,12.2086445,"cowp"
11.6242335,11.4586475,"cowp"
11.5409005,11.1253155,"cowp"
12.0408985,11.5419805,"cowp"
-72.1254315,19.5419485,"cowp"
7.79091550000001,14.4586355,"cowp"
12.7075625,10.6253175,"cowp"
7.62424950000002,12.7086425,"cowp"
-3.2923735,11.3753145,"cowp"
-0.292385499999995,12.2086445,"cowp"
7.0409185,14.7086345,"cowp"
6.87425250000001,11.9586455,"cowp"
3.20760050000001,12.7919755,"cowp"
-0.709050499999989,12.7086425,"cowp"
13.8742245,11.0419825,"cowp"
7.54091650000001,13.2086405,"cowp"
4.9575935,12.7086425,"cowp"
4.37426250000001,13.7919715,"cowp"
1.45760750000002,13.1253075,"cowp"
3.5409325,13.7086385,"cowp"
-4.87570049999999,11.9586455,"cowp"
7.7075825,14.2086365,"cowp"
-4.0423705,11.3753145,"cowp"
7.12425150000001,13.7086385,"cowp"
5.29092550000001,13.0419745,"cowp"
11.4575675,11.0419825,"cowp"
7.2075845,13.5419725,"cowp"
4.9575935,11.7086465,"cowp"
7.2075845,12.6253095,"cowp"
4.9575935,13.1253075,"cowp"
3.29093350000002,14.7086345,"cowp"
8.54091250000002,12.6253095,"cowp"
6.5409205,12.3753105,"cowp"
7.87424850000002,12.7086425,"cowp"
0.20761250000001,12.2086445,"cowp"
-0.7923835,12.5419765,"cowp"
7.4575835,12.0419785,"cowp"
0.1242795,11.2919815,"cowp"
